route_id,trip_id,trip_headsign,direction_id
4451_86130,4451_7837,Damastown,0
4451_86131,4451_13062,Dunboyne,0
4451_86131,4451_13063,DCU,1
4451_86132,4451_8615,Ongar,0
4451_86132,4451_8617,Burlington Road,1
4451_86133,4451_7839,Ongar,0
4451_86133,4451_7940,Burlington Road,1
4451_86134,4451_8329,UCD,1
4451_86134,4451_8050,Ongar,0
4451_86135,4451_9231,Charlestown,1
4451_86135,4451_8999,Earlsfort Terrace,0
4451_86135,4451_9228,O'Connell St,0
4451_86136,4451_9458,Toberburr,0
4451_86136,4451_9473,O'Connell St,1
4451_86137,4451_9667,Tyrrelstown,0
4451_86137,4451_9747,Broombridge Luas,1
4451_86138,4451_9576,Parnell St,1
4451_86138,4451_9487,Tyrrelstown,0
4451_86138,4451_9522,Hollystown,0
4451_86139,4451_9828,Swords Manor,0
4451_86139,4451_10000,Abbey St,1
4451_86140,4451_10423,Swords Bus.Pk,0
4451_86140,4451_10425,Abbey St,1
4451_86141,4451_10168,Rolestown,0
4451_86141,4451_10180,Abbey St,1
4451_86142,4451_10190,Swords Manor,0
4451_86142,4451_10303,Abbey St,1
4451_86143,4451_10430,UCD,1
4451_86143,4451_10428,Knocksedan,0
4451_86143,4451_10427,Swords Manor,0
4451_86144,4451_10543,Talbot Street,1
4451_86144,4451_10437,Portmarnock,0
4451_86145,4451_10722,Talbot Street,1
4451_86145,4451_10653,Swords Bus.Pk,0
4451_86146,4451_10902,Dundrum Luas,0
4451_86146,4451_10903,O'Connell Street,1
4451_86147,4451_10889,Dundrum Road,1
4451_86147,4451_10793,Enniskerry,0
4451_86147,4451_10842,DCU,1
4451_86147,4451_10794,O'Connell Street,0
4451_86148,4451_10897,Dundrum Luas,1
4451_86148,4451_10892,Glencullen,0
4451_86149,4451_10905,UCD,0
4451_86149,4451_11191,D'Olier St,0
4451_86149,4451_11194,Phoenix Pk,1
4451_86149,4451_11214,Phoenix Park,1
4451_86149,4451_11471,Westmoreland St,1
4451_86149,4451_10906,Dun Laoghaire,0
4451_86150,4451_11479,Mountjoy Sq,1
4451_86151,4451_12846,Mountjoy Square,1
4451_86151,4451_12909,Parnell Square,1
4451_86151,4451_12748,Brides Glen,0
4451_86152,4451_13531,Loughlinstown Pk,0
4451_86152,4451_13689,Parnell Square,1
4451_86152,4451_13627,Mountjoy Square,1
4451_86153,4451_13725,Mountjoy Square,1
4451_86153,4451_13721,Shankill,0
4451_86154,4451_13731,Mountjoy Square,1
4451_86154,4451_13730,Dalkey,0
4451_86155,4451_13732,Mountjoy Square,1
4451_86156,4451_11533,Poolbeg St,1
4451_86156,4451_11481,Belarmine,0
4451_86157,4451_11585,The Square,0
4451_86157,4451_11665,Pearse St,1
4451_86158,4451_11745,Waterloo Rd,1
4451_86158,4451_11744,Woodford Hill,0
4451_86159,4451_11800,Ringsend Road,1
4451_86159,4451_11747,Leixlip Intel,0
4451_86160,4451_6636,Blunden Drive,0
4451_86160,4451_6709,Eden Quay,1
4451_86161,4451_11853,Dublin Ferryport,0
4451_86161,4451_11869,Talbot Street,1
4451_86163,4451_11904,Kiltipper,0
4451_86163,4451_11977,Pearse St,1
4451_86164,4451_12093,Ringsend Road,1
4451_86164,4451_12051,The Square,0
4451_86165,4451_12301,John Rogerson Qy,1
4451_86165,4451_12246,Red Cow Luas,0
4451_86166,4451_12435,The Square,1
4451_86166,4451_12434,Blessington,0
4451_86167,4451_12491,Poolbeg St,1
4451_86167,4451_12437,Citywest,0
4451_86168,4451_12355,Ballyknockan,0
4451_86168,4451_12356,Ballymore,0
4451_86168,4451_12394,Poolbeg St,1
4451_86168,4451_12358,Blessington,0
4451_86169,4451_12645,Rathcoole,0
4451_86169,4451_12693,Poolbeg St,1
4451_86169,4451_12743,Conyngham Rd,1
4451_86170,4451_12746,Rathcoole,0
4451_86170,4451_12747,Poolbeg St,1
4451_86171,4451_12635,Conyngham Rd,1
4451_86171,4451_12588,Poolbeg St,1
4451_86171,4451_12547,Newcastle,0
4451_86171,4451_12541,Greenogue,0
4451_86172,4451_12640,Bulfin Road,0
4451_86172,4451_12643,Poolbeg St,1
4451_86173,4451_13070,Dundrum,0
4451_86173,4451_13167,Eden Quay,1
4451_86174,4451_13264,Citywest,0
4451_86174,4451_13396,Ringsend Road,1
4451_86175,4451_13884,Bachelors Walk,0
4451_86175,4451_14035,Westmoreland St,1
4451_86175,4451_13902,Charlestown,1
4451_86175,4451_13734,Kimmage,0
4451_86175,4451_13889,Harristown,1
4451_86176,4451_14038,Kimmage,0
4451_86176,4451_14079,Charlestown,1
4451_86176,4451_14080,Harristown,1
4451_86177,4451_14227,Blackrock,1
4451_86177,4451_14221,Bray Station,0
4451_86177,4451_14229,St Vincents Hosp,1
4451_86178,4451_14199,Bray Station,1
4451_86178,4451_14169,Blackrock,1
4451_86178,4451_14121,Newcastle,0
4451_86179,4451_14619,Visitor Centre,1
4451_86180,4451_555,Whitechurch,0
4451_86180,4451_556,Parnell Sq,1
4451_86181,4451_557,Eden Quay,1
4451_86182,4451_662,Parnell St,1
4451_86182,4451_558,Ashtown Stn,0
4451_86182,4451_669,Ballsbridge,1
4451_86183,4451_14616,Parnell Sq,1
4451_86183,4451_14437,O'Connell St,0
4451_86183,4451_14256,Limekiln Avenue,0
4451_86183,4451_14438,Charlestown,1
4451_86184,4451_1058,O'Connell Street,1
4451_86184,4451_912,Parnell Square,0
4451_86184,4451_767,Drimnagh Road,0
4451_86184,4451_1000,Ashington,1
4451_86185,4451_1423,O'Connell Street,1
4451_86185,4451_1061,Marino,0
4451_86185,4451_1242,Kilnamanagh Rd,1
4451_86185,4451_1239,O'Connell Street,0
4451_86186,4451_1842,Castle Ave,0
4451_86186,4451_2028,Talbot Street,1
4451_86187,4451_2619,Rathmines,0
4451_86187,4451_2789,O'Connell St,0
4451_86187,4451_2945,O'Connell St,1
4451_86187,4451_2792,IKEA,1
4451_86188,4451_1,Shaw street,0
4451_86188,4451_172,Shanard Road,1
4451_86189,4451_2948,UCD,0
4451_86189,4451_2953,Coast Road,1
4451_86190,4451_14236,Newcastle,0
4451_86190,4451_14239,Kilcoole,0
4451_86190,4451_14244,Eden Quay,1
4451_86190,4451_14253,UCD,1
4451_86191,4451_3373,Aston Quay,1
4451_86191,4451_2957,Ballywaltrim,0
4451_86191,4451_2985,Belfield Flyover,0
4451_86191,4451_2993,Bray,0
4451_86191,4451_3074,Kilmacanogue,0
4451_86191,4451_3166,Heuston Station,1
4451_86192,4451_3928,Rossmore,0
4451_86192,4451_4052,Hawkins Street,1
4451_86193,4451_4175,Foxborough,0
4451_86193,4451_4300,Docklands,1
4451_86193,4451_4430,Eden Quay,1
4451_86194,4451_4733,O'Connell St,1
4451_86194,4451_4586,IKEA,1
4451_86194,4451_4583,O'Connell St,0
4451_86194,4451_4433,Bray,0
4451_86195,4451_18918,Adamstown Station,0
4451_86195,4451_18922,Ringsend Road,1
4451_86196,4451_19278,Maynooth,0
4451_86196,4451_19283,UCD Belfield,1
4451_86196,4451_19286,Leeson Street Lr,1
4451_86197,4451_19287,Leeson Street Lr,1
4451_86198,4451_19290,Salesian College,0
4451_86198,4451_19294,Leeson Street Lr,1
4451_86198,4451_19295,UCD Belfield,1
4451_86199,4451_19302,Leeson Street Lr,1
4451_86199,4451_19303,UCD Belfield,1
4451_86199,4451_19298,Salesian College,0
4451_86200,4451_19307,Adamstown Station,0
4451_86200,4451_19309,UCD Belfield,1
4451_86201,4451_19316,Earlsfort Terrace,1
4451_86201,4451_19313,River Forest,0
4451_86202,4451_19319,Hewlett Packard,0
4451_86202,4451_19321,Earlsfort Terrace,1
4451_86203,4451_14676,Adamstown Station,0
4451_86203,4451_14815,Sandymount,1
4451_86204,4451_15093,Sandymount,1
4451_86204,4451_14954,Adamstown Station,0
4451_86205,4451_15349,Ringsend Road,1
4451_86205,4451_15232,Maynooth,0
4451_86206,4451_15464,Maynooth,0
4451_86206,4451_15581,Ringsend Road,1
4451_86207,4451_15725,Maynooth,0
4451_86207,4451_15740,Ringsend Road,1
4451_86208,4451_15695,Maynooth,0
4451_86208,4451_15710,Ringsend Road,1
4451_86209,4451_15755,Red Cow Luas,0
4451_86209,4451_15954,Spencer Dock,1
4451_86210,4451_16155,Liffey Valley SC,0
4451_86210,4451_16352,Spencer Dock,1
4451_86211,4451_16742,Abbey St Lower,1
4451_86211,4451_16550,Baldoyle,0
4451_86212,4451_17029,Abbey St Lower,1
4451_86212,4451_16933,Malahide,0
4451_86213,4451_17233,Abbey St Lower,1
4451_86213,4451_17126,Howth Summit,0
4451_86214,4451_18651,Point Village,1
4451_86214,4451_18384,Blanchardstown SC,0
4451_86215,4451_19102,Heuston Station,1
4451_86215,4451_18926,Irishtown,0
4451_86216,4451_5157,Merrion Square,1
4451_86216,4451_4996,Stocking Ave,0
4451_86217,4451_5327,Whitechurch,0
4451_86217,4451_5329,Merrion Square,1
4451_86218,4451_4868,Merrion Square,1
4451_86218,4451_4739,Limekiln Ave,0
4451_86219,4451_13064,Out of Service ACW,0
4451_86219,4451_13067,Out of Service CW,1
4451_86220,4451_6788,Castletimon,0
4451_86220,4451_6920,Eden Quay,1
4451_86220,4451_6791,Coolock Lane,0
4451_86220,4451_6786,Harristown,0
4451_86221,4451_10651,Strand Road,0
4451_86221,4451_10652,DCU,1
4451_86222,4451_17517,Dundrum,1
4451_86222,4451_17340,Dun Laoghaire,0
4451_86223,4451_17984,Red Cow Luas,1
4451_86223,4451_17886,River Forest,0
4451_86224,4451_18135,River Forest,1
4451_86224,4451_18081,Hazelhatch Station,0
4451_86225,4451_18287,River Forest,1
4451_86225,4451_18190,Hazelhatch Station,0
