route_id,incoming_bus,route_name
4451_86157,49,49. Tallaght (The Square) - Pearse St
4451_86158,51D,51D. Aston Quay - Clondalkin
4451_86159,52,52. Intel - Ringsend
4451_86161,53,53. Dublin Ferryport - Talbot St
4451_86163,54A,54A. Ellensborough - Pearse St
4451_86164,56A,56A. Tallaght - Ringsend Rd
4451_86165,60,60. Forbes Street - Tallaght
4451_86168,65,65. Poolbeg Street - Blessington/Ballymore
4451_86166,65A,65A. Route 65A Tallaght Sq - Blessington
4451_86167,65B,65B. Poolbeg Street - Citywest
4451_86171,68,68. Newcastle / Greenogue Business Pk - Hawkins St
4451_86172,68A,68A. Hawkins Street - Bulfin Road
4451_86169,69,69. Rathcoole - Hawkins St
4451_86170,69X,69X. Rathcoole - Hawkins St
4451_86129,70,70. Dunboyne - Burlington Rd
4451_86131,70D,70D. Dunboyne - DCU
4451_86173,74,74. Dundrum Luas - Eden Quay
4451_86174,77A,77A. Citywest - Ringsend
4451_86119,77X,77X. Citywest - UCD Belfield
4451_86175,83,83. Kimmage - Harristown
4451_86176,83A,83A. Stannaway Ave - Harristown Bus Garage
4451_86178,84,84. Newcastle - Blackrock
4451_86177,84A,84A. Bray Rail Station - Blackrock
4451_86190,84X,84X. Hawkins Street - Newcastle / Kilcoole
4451_86179,99,99. Phoenix Park - Phoenix Park
4451_86180,116,116. Whitechurch - Parnell Square
4451_86181,118,118. Kilternan - Eden Quay
4451_86182,120,120. Ashtown Station - Parnell St
4451_86184,122,122. Drimnagh - Ashington
4451_86185,123,123. Marino - Walinstown (Kilnamanagh Rd)
4451_86186,130,130. Talbot Street - Castle Avenue
4451_86187,140,140. Palmerston Park - Ballymun (Ikea)
4451_86189,142,142. Portmarnock - UCD (Belfield)
4451_86191,145,145. Heuston Rail Station - Ballywaltrim
4451_86192,150,150. Rossmore - Hawkins Street
4451_86193,151,151. Foxborough (Balgaddy Rd) - Docklands (East Rd)
4451_86194,155,155. Bray - IKEA Ballymun
4451_86219,720,720. Watling Street - Heuston Station
4451_86203,C1,C1. Adamstown Stn - Sandymount
4451_86204,C2,C2. Adamstown Stn - Sandymount
4451_86205,C3,C3. Maynooth - Ringsend
4451_86206,C4,C4. Maynooth - Ringsend
4451_86208,C5,C5. Maynooth - Ringsend Night Service
4451_86207,C6,C6. Maynooth - Celbridge - Ringsend Night Service
4451_86209,G1,G1. Red Cow LUAS - Spencer Dock
4451_86210,G2,G2. Liffey Valley SC - Spencer Dock
4451_86211,H1,H1. Baldoyle - Lower Abbey Street
4451_86212,H2,H2. Malahide - Lower Abbey Street
4451_86213,H3,H3. Howth Summit - Lower Abbey Street
4451_86222,L25,L25. Dun Laoghaire - Dundrum Town Centre
4451_86115,L53,L53. Liffey Valley - Adamstown Stn
4451_86223,L54,L54. River Forest - Red Cow Luas
4451_86224,L58,L58. River Forest - Castletown - Hazelhatch Stn
4451_86225,L59,L59. River Forest - Celbridge - Hazelhatch
4451_86214,N4,N4. Blanchardstown - Point Village
4451_86195,P29,P29. Adamstown Stn - Ringsend
4451_86215,S2,S2. Sean Moore Road - Heuston Station
4451_86196,X25,X25. Maynooth - Easton Rd - UCD
4451_86197,X26,X26. Maynooth - Louisa Bridge - Leeson Street Lower
4451_86198,X27,X27. Salesian College - Aghards Rd - UCD
4451_86199,X28,X28. Salesian College - Celbridge Main St - UCD
4451_86200,X30,X30. Dodsboro - UCD
4451_86201,X31,X31. River Forest - Earlsfort Terrace
4451_86202,X32,X32. Leixlip - Earlsfort Terrace
