route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86139,247,4451_10055,Abbey St,2725,1,4451_7778195_5041024,4451_323
4451_86139,248,4451_10056,Abbey St,10254,1,4451_7778195_5041002,4451_323
4451_86139,247,4451_10057,Abbey St,2320,1,4451_7778195_5041014,4451_323
4451_86139,235,4451_10058,Abbey St,16259,1,4451_7778195_5041008,4451_323
4451_86139,248,4451_10059,Abbey St,9962,1,4451_7778195_5041003,4451_323
4451_86184,247,4451_1006,Ashington,3549,1,4451_7778195_7122017,4451_33
4451_86139,247,4451_10060,Abbey St,2364,1,4451_7778195_5041019,4451_323
4451_86139,248,4451_10061,Abbey St,10116,1,4451_7778195_5041009,4451_323
4451_86139,235,4451_10062,Abbey St,16315,1,4451_7778195_5041003,4451_323
4451_86139,247,4451_10063,Abbey St,2639,1,4451_7778195_5041001,4451_323
4451_86139,248,4451_10064,Abbey St,10291,1,4451_7778195_5041018,4451_323
4451_86139,247,4451_10065,Abbey St,2653,1,4451_7778195_5041003,4451_323
4451_86139,235,4451_10066,Abbey St,16205,1,4451_7778195_5041009,4451_323
4451_86139,248,4451_10067,Abbey St,10238,1,4451_7778195_5041005,4451_323
4451_86139,247,4451_10068,Abbey St,2429,1,4451_7778195_5041021,4451_323
4451_86139,248,4451_10069,Abbey St,10276,1,4451_7778195_5041016,4451_323
4451_86184,235,4451_1007,Ashington,18599,1,4451_7778195_7122009,4451_36
4451_86139,235,4451_10070,Abbey St,16146,1,4451_7778195_5041016,4451_323
4451_86139,247,4451_10071,Abbey St,2478,1,4451_7778195_5041011,4451_323
4451_86139,248,4451_10072,Abbey St,10134,1,4451_7778195_5041020,4451_323
4451_86139,247,4451_10073,Abbey St,2663,1,4451_7778195_5041022,4451_323
4451_86139,235,4451_10074,Abbey St,16126,1,4451_7778195_5041018,4451_323
4451_86139,248,4451_10075,Abbey St,10313,1,4451_7778195_5041019,4451_323
4451_86139,247,4451_10076,Abbey St,7814,1,4451_7778195_8818225,4451_323
4451_86139,247,4451_10077,Abbey St,7810,1,4451_7778195_8818224,4451_323
4451_86139,248,4451_10078,Abbey St,9950,1,4451_7778195_5041012,4451_323
4451_86139,235,4451_10079,Abbey St,16275,1,4451_7778195_5041023,4451_323
4451_86184,247,4451_1008,Ashington,3610,1,4451_7778195_7122019,4451_33
4451_86139,247,4451_10080,Abbey St,2727,1,4451_7778195_5041024,4451_323
4451_86139,248,4451_10081,Abbey St,10180,1,4451_7778195_5041011,4451_323
4451_86139,247,4451_10082,Abbey St,2322,1,4451_7778195_5041014,4451_323
4451_86139,235,4451_10083,Abbey St,16373,1,4451_7778195_5041022,4451_323
4451_86139,248,4451_10084,Abbey St,10118,1,4451_7778195_5041009,4451_323
4451_86139,247,4451_10085,Abbey St,2687,1,4451_7778195_5041030,4451_323
4451_86139,248,4451_10086,Abbey St,10315,1,4451_7778195_5041021,4451_323
4451_86139,235,4451_10087,Abbey St,16207,1,4451_7778195_5041009,4451_323
4451_86139,247,4451_10088,Abbey St,7816,1,4451_7778195_8818226,4451_323
4451_86139,248,4451_10089,Abbey St,10240,1,4451_7778195_5041005,4451_323
4451_86184,248,4451_1009,Ashington,13106,1,4451_7778195_7122001,4451_33
4451_86139,247,4451_10090,Abbey St,2658,1,4451_7778195_5041026,4451_323
4451_86139,235,4451_10091,Abbey St,16133,1,4451_7778195_5041020,4451_323
4451_86139,248,4451_10092,Abbey St,10278,1,4451_7778195_5041016,4451_323
4451_86139,247,4451_10093,Abbey St,2359,1,4451_7778195_5041028,4451_323
4451_86139,247,4451_10094,Abbey St,2431,1,4451_7778195_5041021,4451_323
4451_86139,248,4451_10095,Abbey St,10147,1,4451_7778195_5041023,4451_324
4451_86139,235,4451_10096,Abbey St,16196,1,4451_7778195_5041017,4451_323
4451_86139,247,4451_10097,Abbey St,2480,1,4451_7778195_5041011,4451_323
4451_86139,248,4451_10098,Abbey St,10008,1,4451_7778195_5041015,4451_324
4451_86139,235,4451_10099,Abbey St,16239,1,4451_7778195_5041019,4451_323
4451_86188,247,4451_101,Shaw street,1839,0,4451_7778195_9001006,4451_1
4451_86184,235,4451_1010,Ashington,18572,1,4451_7778195_7122001,4451_33
4451_86139,247,4451_10100,Abbey St,2665,1,4451_7778195_5041022,4451_323
4451_86139,248,4451_10101,Abbey St,10317,1,4451_7778195_5041022,4451_323
4451_86139,247,4451_10102,Abbey St,2605,1,4451_7778195_5041037,4451_323
4451_86139,235,4451_10103,Abbey St,16319,1,4451_7778195_5041021,4451_323
4451_86139,248,4451_10104,Abbey St,10228,1,4451_7778195_5041013,4451_323
4451_86139,247,4451_10105,Abbey St,2686,1,4451_7778195_5041017,4451_324
4451_86139,235,4451_10106,Abbey St,16375,1,4451_7778195_5041022,4451_323
4451_86139,247,4451_10107,Abbey St,2426,1,4451_7778195_5041018,4451_323
4451_86139,248,4451_10108,Abbey St,10242,1,4451_7778195_5041005,4451_323
4451_86139,247,4451_10109,Abbey St,2744,1,4451_7778195_5041034,4451_323
4451_86184,247,4451_1011,Ashington,3600,1,4451_7778195_7122011,4451_33
4451_86139,235,4451_10110,Abbey St,16192,1,4451_7778195_5041024,4451_323
4451_86139,247,4451_10111,Abbey St,2442,1,4451_7778195_5041008,4451_323
4451_86139,248,4451_10112,Abbey St,10064,1,4451_7778195_5041014,4451_324
4451_86139,235,4451_10113,Abbey St,16150,1,4451_7778195_5041016,4451_323
4451_86139,247,4451_10114,Abbey St,2734,1,4451_7778195_5041027,4451_323
4451_86139,248,4451_10115,Abbey St,10010,1,4451_7778195_5041015,4451_324
4451_86139,235,4451_10116,Abbey St,16241,1,4451_7778195_5041019,4451_323
4451_86139,247,4451_10117,Abbey St,2720,1,4451_7778195_5041023,4451_323
4451_86139,248,4451_10118,Abbey St,10319,1,4451_7778195_5041022,4451_324
4451_86139,235,4451_10119,Abbey St,16321,1,4451_7778195_5041021,4451_323
4451_86184,248,4451_1012,Ashington,13122,1,4451_7778195_7122003,4451_33
4451_86139,247,4451_10120,Abbey St,2347,1,4451_7778195_5041035,4451_323
4451_86139,248,4451_10121,Abbey St,10230,1,4451_7778195_5041013,4451_324
4451_86139,235,4451_10122,Abbey St,16267,1,4451_7778195_5041026,4451_323
4451_86139,247,4451_10123,Abbey St,2746,1,4451_7778195_5041034,4451_323
4451_86139,248,4451_10124,Abbey St,10053,1,4451_7778195_5041025,4451_324
4451_86139,235,4451_10125,Abbey St,16170,1,4451_7778195_5041027,4451_325
4451_86139,247,4451_10126,Abbey St,2416,1,4451_7778195_5041041,4451_323
4451_86139,235,4451_10127,Abbey St,16216,1,4451_7778195_5041030,4451_324
4451_86139,248,4451_10128,Abbey St,10151,1,4451_7778195_5041023,4451_325
4451_86139,235,4451_10129,Abbey St,16281,1,4451_7778195_5041023,4451_323
4451_86184,247,4451_1013,Ashington,3608,1,4451_7778195_7122001,4451_33
4451_86139,247,4451_10130,Abbey St,2711,1,4451_7778195_5041038,4451_324
4451_86139,248,4451_10131,Abbey St,10244,1,4451_7778195_5041027,4451_325
4451_86139,248,4451_10132,Abbey St,10099,1,4451_7778195_5041026,4451_323
4451_86139,235,4451_10133,Abbey St,16253,1,4451_7778195_5041031,4451_324
4451_86139,247,4451_10134,Abbey St,2412,1,4451_7778195_5041039,4451_325
4451_86139,247,4451_10135,Abbey St,2481,1,4451_7778195_5041040,4451_323
4451_86139,235,4451_10136,Abbey St,16172,1,4451_7778195_5041027,4451_324
4451_86139,248,4451_10137,Abbey St,9964,1,4451_7778195_5041030,4451_325
4451_86139,247,4451_10138,Abbey St,2598,1,4451_7778195_5041043,4451_323
4451_86139,248,4451_10139,Abbey St,9990,1,4451_7778195_5041028,4451_324
4451_86184,235,4451_1014,Ashington,18542,1,4451_7778195_7122003,4451_33
4451_86139,235,4451_10140,Abbey St,16142,1,4451_7778195_5041032,4451_325
4451_86139,247,4451_10141,Abbey St,2713,1,4451_7778195_5041038,4451_323
4451_86139,248,4451_10142,Abbey St,10246,1,4451_7778195_5041027,4451_324
4451_86139,235,4451_10143,Abbey St,16307,1,4451_7778195_5041029,4451_325
4451_86139,248,4451_10144,Abbey St,10101,1,4451_7778195_5041026,4451_323
4451_86139,235,4451_10145,Abbey St,16255,1,4451_7778195_5041031,4451_324
4451_86139,247,4451_10146,Abbey St,2414,1,4451_7778195_5041039,4451_325
4451_86139,247,4451_10147,Abbey St,2483,1,4451_7778195_5041040,4451_323
4451_86139,235,4451_10148,Abbey St,16328,1,4451_7778195_5041033,4451_324
4451_86139,248,4451_10149,Abbey St,9966,1,4451_7778195_5041030,4451_325
4451_86184,247,4451_1015,Ashington,3527,1,4451_7778195_7122020,4451_33
4451_86139,247,4451_10150,Abbey St,2600,1,4451_7778195_5041043,4451_323
4451_86139,248,4451_10151,Abbey St,9992,1,4451_7778195_5041028,4451_324
4451_86139,235,4451_10152,Abbey St,16144,1,4451_7778195_5041032,4451_325
4451_86139,247,4451_10153,Abbey St,2629,1,4451_7778195_5041044,4451_323
4451_86139,248,4451_10154,Abbey St,10014,1,4451_7778195_5041031,4451_324
4451_86139,235,4451_10155,Abbey St,16210,1,4451_7778195_5041034,4451_325
4451_86139,235,4451_10156,Abbey St,16123,1,4451_7778195_5041035,4451_323
4451_86139,247,4451_10157,Abbey St,2614,1,4451_7778195_5041045,4451_324
4451_86139,248,4451_10158,Abbey St,10161,1,4451_7778195_5041032,4451_325
4451_86139,247,4451_10159,Abbey St,2485,1,4451_7778195_5041040,4451_323
4451_86184,248,4451_1016,Ashington,13155,1,4451_7778195_7122005,4451_33
4451_86139,235,4451_10160,Abbey St,16330,1,4451_7778195_5041033,4451_324
4451_86139,248,4451_10161,Abbey St,9968,1,4451_7778195_5041030,4451_325
4451_86139,247,4451_10162,Abbey St,2513,1,4451_7778195_5041046,4451_323
4451_86139,248,4451_10163,Abbey St,10056,1,4451_7778195_5041033,4451_324
4451_86139,235,4451_10164,Abbey St,16180,1,4451_7778195_5041037,4451_325
4451_86139,247,4451_10165,Abbey St,2631,1,4451_7778195_5041044,4451_323
4451_86139,248,4451_10166,Abbey St,10016,1,4451_7778195_5041031,4451_324
4451_86139,235,4451_10167,Abbey St,16212,1,4451_7778195_5041034,4451_325
4451_86141,247,4451_10168,Rolestown,2539,0,4451_7778195_5041012,4451_326
4451_86141,248,4451_10169,Rolestown,10018,0,4451_7778195_5041006,4451_326
4451_86184,247,4451_1017,Ashington,3389,1,4451_7778195_7122005,4451_33
4451_86141,248,4451_10170,Rolestown,10003,0,4451_7778195_5041015,4451_326
4451_86141,247,4451_10171,Rolestown,2681,0,4451_7778195_5041017,4451_326
4451_86141,235,4451_10172,Rolestown,16282,0,4451_7778195_5041012,4451_326
4451_86141,247,4451_10173,Rolestown,2731,0,4451_7778195_5041027,4451_326
4451_86141,248,4451_10174,Rolestown,9951,0,4451_7778195_5041012,4451_326
4451_86141,247,4451_10175,Rolestown,2659,0,4451_7778195_5041026,4451_326
4451_86141,235,4451_10176,Rolestown,16197,0,4451_7778195_5041017,4451_326
4451_86141,248,4451_10177,Rolestown,9989,0,4451_7778195_5041028,4451_327
4451_86141,235,4451_10178,Rolestown,16353,0,4451_7778195_5041028,4451_328
4451_86141,247,4451_10179,Rolestown,2677,0,4451_7778195_5041042,4451_329
4451_86184,235,4451_1018,Ashington,18563,1,4451_7778195_7122002,4451_36
4451_86141,248,4451_10180,Abbey St,10017,1,4451_7778195_5041006,4451_330
4451_86141,247,4451_10181,Abbey St,2540,1,4451_7778195_5041012,4451_330
4451_86141,248,4451_10182,Abbey St,10019,1,4451_7778195_5041006,4451_330
4451_86141,248,4451_10183,Abbey St,10004,1,4451_7778195_5041015,4451_330
4451_86141,247,4451_10184,Abbey St,2682,1,4451_7778195_5041017,4451_330
4451_86141,235,4451_10185,Abbey St,16283,1,4451_7778195_5041012,4451_331
4451_86141,247,4451_10186,Abbey St,2732,1,4451_7778195_5041027,4451_330
4451_86141,248,4451_10187,Abbey St,9952,1,4451_7778195_5041012,4451_330
4451_86141,247,4451_10188,Abbey St,2660,1,4451_7778195_5041026,4451_330
4451_86141,235,4451_10189,Abbey St,16198,1,4451_7778195_5041017,4451_330
4451_86184,248,4451_1019,Ashington,13164,1,4451_7778195_7122008,4451_33
4451_86142,248,4451_10190,Swords Manor,10231,0,4451_7778195_5041005,4451_332
4451_86142,247,4451_10191,Swords Manor,2691,0,4451_7778195_5041004,4451_332
4451_86142,248,4451_10192,Swords Manor,10249,0,4451_7778195_5041002,4451_332
4451_86142,247,4451_10193,Swords Manor,2335,0,4451_7778195_5041006,4451_332
4451_86142,248,4451_10194,Swords Manor,10111,0,4451_7778195_5041009,4451_332
4451_86142,247,4451_10195,Swords Manor,2473,0,4451_7778195_5041011,4451_332
4451_86142,248,4451_10196,Swords Manor,10233,0,4451_7778195_5041005,4451_332
4451_86142,247,4451_10197,Swords Manor,2461,0,4451_7778195_5041013,4451_332
4451_86142,247,4451_10198,Swords Manor,2722,0,4451_7778195_5041016,4451_332
4451_86142,248,4451_10199,Swords Manor,10156,0,4451_7778195_5041010,4451_332
4451_86188,235,4451_102,Shaw street,15693,0,4451_7778195_9001001,4451_1
4451_86184,235,4451_1020,Ashington,18582,1,4451_7778195_7122006,4451_33
4451_86142,247,4451_10200,Swords Manor,2541,0,4451_7778195_5041012,4451_332
4451_86142,248,4451_10201,Swords Manor,10139,0,4451_7778195_5041007,4451_332
4451_86142,235,4451_10202,Swords Manor,16347,0,4451_7778195_5041006,4451_333
4451_86142,247,4451_10203,Swords Manor,2419,0,4451_7778195_5041018,4451_332
4451_86142,248,4451_10204,Swords Manor,10175,0,4451_7778195_5041011,4451_332
4451_86142,247,4451_10205,Swords Manor,2361,0,4451_7778195_5041019,4451_332
4451_86142,235,4451_10206,Swords Manor,16256,0,4451_7778195_5041008,4451_332
4451_86142,248,4451_10207,Swords Manor,10113,0,4451_7778195_5041009,4451_332
4451_86142,247,4451_10208,Swords Manor,2636,0,4451_7778195_5041001,4451_332
4451_86142,235,4451_10209,Swords Manor,16202,0,4451_7778195_5041009,4451_332
4451_86184,247,4451_1021,Ashington,3580,1,4451_7778195_7122022,4451_36
4451_86142,248,4451_10210,Swords Manor,10047,0,4451_7778195_5041004,4451_333
4451_86142,247,4451_10211,Swords Manor,2650,0,4451_7778195_5041003,4451_332
4451_86142,248,4451_10212,Swords Manor,10020,0,4451_7778195_5041006,4451_332
4451_86142,247,4451_10213,Swords Manor,2340,0,4451_7778195_5041020,4451_332
4451_86142,235,4451_10214,Swords Manor,16219,0,4451_7778195_5041007,4451_332
4451_86142,248,4451_10215,Swords Manor,10057,0,4451_7778195_5041014,4451_332
4451_86142,247,4451_10216,Swords Manor,2463,0,4451_7778195_5041013,4451_332
4451_86142,235,4451_10217,Swords Manor,16118,0,4451_7778195_5041001,4451_332
4451_86142,248,4451_10218,Swords Manor,10261,0,4451_7778195_5041008,4451_333
4451_86142,247,4451_10219,Swords Manor,2724,0,4451_7778195_5041016,4451_332
4451_86184,248,4451_1022,Ashington,13179,1,4451_7778195_7122007,4451_33
4451_86142,247,4451_10220,Swords Manor,2319,0,4451_7778195_5041014,4451_332
4451_86142,235,4451_10221,Swords Manor,16199,0,4451_7778195_5041013,4451_332
4451_86142,248,4451_10222,Swords Manor,10253,0,4451_7778195_5041002,4451_333
4451_86142,247,4451_10223,Swords Manor,7932,0,4451_7778195_8828102,4451_332
4451_86142,248,4451_10224,Swords Manor,9961,0,4451_7778195_5041003,4451_332
4451_86142,235,4451_10225,Swords Manor,16273,0,4451_7778195_5041014,4451_332
4451_86142,247,4451_10226,Swords Manor,2695,0,4451_7778195_5041004,4451_332
4451_86142,248,4451_10227,Swords Manor,10115,0,4451_7778195_5041009,4451_332
4451_86142,247,4451_10228,Swords Manor,2655,0,4451_7778195_5041026,4451_332
4451_86142,235,4451_10229,Swords Manor,16137,0,4451_7778195_5041011,4451_332
4451_86184,235,4451_1023,Ashington,18605,1,4451_7778195_7122008,4451_33
4451_86142,248,4451_10230,Swords Manor,10049,0,4451_7778195_5041004,4451_333
4451_86142,247,4451_10231,Swords Manor,2437,0,4451_7778195_5041008,4451_332
4451_86142,248,4451_10232,Swords Manor,10022,0,4451_7778195_5041006,4451_332
4451_86142,235,4451_10233,Swords Manor,16145,0,4451_7778195_5041016,4451_332
4451_86142,247,4451_10234,Swords Manor,2342,0,4451_7778195_5041020,4451_332
4451_86142,248,4451_10235,Swords Manor,10275,0,4451_7778195_5041016,4451_332
4451_86142,247,4451_10236,Swords Manor,2465,0,4451_7778195_5041013,4451_332
4451_86142,248,4451_10237,Swords Manor,10005,0,4451_7778195_5041015,4451_332
4451_86142,235,4451_10238,Swords Manor,16178,0,4451_7778195_5041005,4451_333
4451_86142,247,4451_10239,Swords Manor,2715,0,4451_7778195_5041023,4451_332
4451_86184,247,4451_1024,Ashington,3578,1,4451_7778195_7122012,4451_36
4451_86142,248,4451_10240,Swords Manor,9949,0,4451_7778195_5041012,4451_332
4451_86142,235,4451_10241,Swords Manor,16236,0,4451_7778195_5041019,4451_332
4451_86142,247,4451_10242,Swords Manor,2683,0,4451_7778195_5041017,4451_332
4451_86142,248,4451_10243,Swords Manor,10255,0,4451_7778195_5041002,4451_332
4451_86142,247,4451_10244,Swords Manor,2321,0,4451_7778195_5041014,4451_332
4451_86142,248,4451_10245,Swords Manor,9963,0,4451_7778195_5041003,4451_332
4451_86142,235,4451_10246,Swords Manor,16316,0,4451_7778195_5041021,4451_333
4451_86142,247,4451_10247,Swords Manor,2365,0,4451_7778195_5041019,4451_332
4451_86142,248,4451_10248,Swords Manor,10117,0,4451_7778195_5041009,4451_332
4451_86142,235,4451_10249,Swords Manor,16139,0,4451_7778195_5041011,4451_332
4451_86184,248,4451_1025,Ashington,13113,1,4451_7778195_7122010,4451_33
4451_86142,247,4451_10250,Swords Manor,2640,0,4451_7778195_5041001,4451_332
4451_86142,248,4451_10251,Swords Manor,10292,0,4451_7778195_5041018,4451_332
4451_86142,247,4451_10252,Swords Manor,2439,0,4451_7778195_5041008,4451_332
4451_86142,248,4451_10253,Swords Manor,10239,0,4451_7778195_5041005,4451_332
4451_86142,235,4451_10254,Swords Manor,16189,0,4451_7778195_5041024,4451_333
4451_86142,247,4451_10255,Swords Manor,2430,0,4451_7778195_5041021,4451_332
4451_86142,248,4451_10256,Swords Manor,10277,0,4451_7778195_5041016,4451_332
4451_86142,235,4451_10257,Swords Manor,16147,0,4451_7778195_5041016,4451_332
4451_86142,247,4451_10258,Swords Manor,2479,0,4451_7778195_5041011,4451_332
4451_86142,248,4451_10259,Swords Manor,10135,0,4451_7778195_5041020,4451_332
4451_86184,235,4451_1026,Ashington,18531,1,4451_7778195_7122004,4451_33
4451_86142,247,4451_10260,Swords Manor,2664,0,4451_7778195_5041022,4451_332
4451_86142,235,4451_10261,Swords Manor,16127,0,4451_7778195_5041018,4451_332
4451_86142,248,4451_10262,Swords Manor,10314,0,4451_7778195_5041019,4451_333
4451_86142,247,4451_10263,Swords Manor,7826,0,4451_7778195_8818229,4451_332
4451_86142,248,4451_10264,Swords Manor,10257,0,4451_7778195_5041002,4451_332
4451_86142,235,4451_10265,Swords Manor,16276,0,4451_7778195_5041023,4451_332
4451_86142,247,4451_10266,Swords Manor,2728,0,4451_7778195_5041024,4451_332
4451_86142,248,4451_10267,Swords Manor,10285,0,4451_7778195_5041017,4451_332
4451_86142,247,4451_10268,Swords Manor,2323,0,4451_7778195_5041014,4451_332
4451_86142,248,4451_10269,Swords Manor,10227,0,4451_7778195_5041013,4451_332
4451_86184,247,4451_1027,Ashington,3512,1,4451_7778195_7122018,4451_36
4451_86142,235,4451_10270,Swords Manor,16374,0,4451_7778195_5041022,4451_333
4451_86142,247,4451_10271,Swords Manor,2688,0,4451_7778195_5041030,4451_332
4451_86142,248,4451_10272,Swords Manor,10294,0,4451_7778195_5041018,4451_332
4451_86142,235,4451_10273,Swords Manor,16208,0,4451_7778195_5041009,4451_332
4451_86142,247,4451_10274,Swords Manor,7933,0,4451_7778195_8828202,4451_332
4451_86142,248,4451_10275,Swords Manor,10174,0,4451_7778195_5041001,4451_332
4451_86142,247,4451_10276,Swords Manor,2441,0,4451_7778195_5041008,4451_332
4451_86142,235,4451_10277,Swords Manor,16134,0,4451_7778195_5041020,4451_333
4451_86142,248,4451_10278,Swords Manor,10063,0,4451_7778195_5041014,4451_334
4451_86142,247,4451_10279,Swords Manor,2733,0,4451_7778195_5041027,4451_332
4451_86184,248,4451_1028,Ashington,13135,1,4451_7778195_7122004,4451_33
4451_86142,235,4451_10280,Swords Manor,16129,0,4451_7778195_5041018,4451_333
4451_86142,248,4451_10281,Swords Manor,10009,0,4451_7778195_5041015,4451_334
4451_86142,235,4451_10282,Swords Manor,16278,0,4451_7778195_5041023,4451_332
4451_86142,247,4451_10283,Swords Manor,2719,0,4451_7778195_5041023,4451_333
4451_86142,248,4451_10284,Swords Manor,10318,0,4451_7778195_5041022,4451_334
4451_86142,247,4451_10285,Swords Manor,2346,0,4451_7778195_5041035,4451_332
4451_86142,248,4451_10286,Swords Manor,10229,0,4451_7778195_5041013,4451_333
4451_86142,235,4451_10287,Swords Manor,16376,0,4451_7778195_5041022,4451_334
4451_86142,247,4451_10288,Swords Manor,2745,0,4451_7778195_5041034,4451_332
4451_86142,248,4451_10289,Swords Manor,10052,0,4451_7778195_5041025,4451_333
4451_86184,235,4451_1029,Ashington,18592,1,4451_7778195_7122007,4451_33
4451_86142,235,4451_10290,Swords Manor,16266,0,4451_7778195_5041026,4451_334
4451_86142,247,4451_10291,Swords Manor,2415,0,4451_7778195_5041041,4451_332
4451_86142,235,4451_10292,Swords Manor,16351,0,4451_7778195_5041028,4451_333
4451_86142,248,4451_10293,Swords Manor,10150,0,4451_7778195_5041023,4451_334
4451_86142,247,4451_10294,Swords Manor,2737,0,4451_7778195_5041032,4451_332
4451_86142,248,4451_10295,Swords Manor,10243,0,4451_7778195_5041027,4451_333
4451_86142,235,4451_10296,Swords Manor,16304,0,4451_7778195_5041029,4451_334
4451_86142,247,4451_10297,Swords Manor,2741,0,4451_7778195_5041033,4451_332
4451_86142,248,4451_10298,Swords Manor,10289,0,4451_7778195_5041017,4451_333
4451_86142,235,4451_10299,Swords Manor,16402,0,4451_7778195_5041036,4451_334
4451_86188,247,4451_103,Shaw street,1695,0,4451_7778195_9001008,4451_1
4451_86184,247,4451_1030,Ashington,3570,1,4451_7778195_7122014,4451_36
